	GENE	ctrl_mean_reads	mean_fc	eb_std	zscore	std sgRNAs/gene	numObs
MED12-2	MED12	11523.333	1.905	0.402	4.735	0.169	5.000
MED12-4	MED12	8426.333	1.878	0.402	4.666	0.169	5.000
MED12-3	MED12	6667.333	2.031	0.402	5.048	0.169	5.000
EPDR1-4	EPDR1	6422.333	-0.099	0.402	-0.246	0.135	5.000
MED12-1	MED12	6409.333	2.052	0.402	5.099	0.169	5.000
IQSEC3-1	IQSEC3	6325.000	-0.094	0.402	-0.233	0.114	5.000
EYA1-5	EYA1	6153.333	0.090	0.402	0.224	0.188	5.000
GRP-5	GRP	6066.000	0.133	0.402	0.330	0.366	5.000
PSMB3-4	PSMB3	5964.667	-0.227	0.402	-0.563	0.606	5.000
VIPR2-5	VIPR2	5959.667	-0.069	0.402	-0.171	0.179	5.000
ERICH5-3	ERICH5	5904.333	0.144	0.402	0.357	0.260	5.000
ASPG-4	ASPG	5861.667	-0.143	0.402	-0.355	0.336	5.000
MED12-5	MED12	5845.333	1.975	0.402	4.908	0.169	5.000
LMO4-5	LMO4	5810.000	0.103	0.402	0.256	0.171	5.000
F10-2	F10	5660.333	0.067	0.402	0.166	0.149	5.000
PRR21-5	PRR21	5623.333	0.034	0.402	0.085	0.106	5.000
CXCL5-5	CXCL5	5446.333	5.287	0.402	13.140	5.338	5.000
TNNC2-2	TNNC2	5445.667	-0.124	0.402	-0.309	0.445	5.000
RNF43-5	RNF43	5408.667	-0.080	0.402	-0.200	0.234	5.000
chr17_4	chr17_4	5405.000	0.089	0.402	0.221	0.000	1.000
CDKN1A-1	CDKN1A	5398.667	0.551	0.402	1.369	0.336	5.000
DUSP18-1	DUSP18	5366.667	-0.022	0.402	-0.055	0.050	5.000
CCDC97-5	CCDC97	5307.000	0.011	0.402	0.028	0.219	5.000
EPDR1-5	EPDR1	5282.000	-0.167	0.402	-0.415	0.135	5.000
HSBP1-1	HSBP1	5264.333	0.261	0.402	0.648	0.237	5.000
CYP24A1-4	CYP24A1	5248.333	-0.159	0.402	-0.396	0.264	5.000
LY6G5C-5	LY6G5C	5243.000	-0.097	0.402	-0.242	0.257	5.000
CH25H-4	CH25H	5240.333	0.174	0.402	0.432	0.141	5.000
GCG-1	GCG	5197.667	-0.116	0.402	-0.289	0.211	5.000
IL2RG-5	IL2RG	5195.333	0.176	0.402	0.437	0.482	5.000
SFMBT1-1	SFMBT1	5188.000	0.087	0.402	0.217	0.181	5.000
FZD10-4	FZD10	5145.000	0.150	0.402	0.374	0.143	5.000
DUSP18-5	DUSP18	5137.667	-0.027	0.402	-0.068	0.050	5.000
MSH3-1	MSH3	5137.000	-0.093	0.402	-0.231	0.112	5.000
SHROOM2-5	SHROOM2	5095.333	0.037	0.402	0.092	0.257	5.000
NELL1-4	NELL1	5091.000	-0.028	0.402	-0.071	0.245	5.000
SESN1-2	SESN1	5090.000	-0.142	0.402	-0.354	0.428	5.000
ACE2-5	ACE2	5073.667	0.177	0.402	0.440	0.239	5.000
LFNG-3	LFNG	5069.667	0.261	0.402	0.647	0.226	5.000
TYMSOS-3	TYMSOS	5038.667	0.116	0.402	0.288	0.217	5.000
KRTAP12-4-4	KRTAP12-4	5020.000	-0.053	0.402	-0.133	0.327	5.000
chrX_6	chrX_6	5020.000	0.010	0.402	0.025	0.000	1.000
TBC1D9-5	TBC1D9	5014.000	0.033	0.402	0.082	0.133	5.000
CRISPLD2-3	CRISPLD2	5003.333	-0.003	0.402	-0.007	0.321	5.000
HDAC5-2	HDAC5	4987.333	-0.003	0.402	-0.008	0.187	5.000
ELF5-1	ELF5	4984.667	-0.164	0.402	-0.408	0.182	5.000
KLLN-2	KLLN	4976.333	0.070	0.402	0.174	0.192	5.000
TTC7A-5	TTC7A	4963.333	0.088	0.402	0.218	0.236	5.000
SHROOM2-1	SHROOM2	4931.000	0.269	0.402	0.668	0.257	5.000
ETV3L-4	ETV3L	4916.667	-0.141	0.402	-0.352	0.320	5.000
