GENE	sumZ	numObs	normZ	pval_synth	rank_synth	fdr_synth	pval_supp	rank_supp	fdr_supp
PCNA	-26.60	5	-6.84	3.95e-12	1	3.19e-09	1	807	1
POLE	-24.40	5	-6.26	1.91e-10	2	7.72e-08	1	806	1
DNA2	-23.92	5	-6.14	4.25e-10	3	1.14e-07	1	805	1
PSMB2	-22.52	5	-5.77	4.05e-09	4	8.17e-07	1	804	1
RAD51	-20.46	5	-5.22	8.85e-08	5	1.43e-05	1	803	1
POLD2	-19.68	5	-5.02	2.6e-07	6	3.5e-05	1	802	1
POLD1	-18.69	5	-4.76	9.8e-07	7	0.00011	1	801	1
RPA1	-18.61	5	-4.74	1.09e-06	8	0.00011	1	800	1
RPA3	-18.44	5	-4.69	1.36e-06	9	0.000122	1	799	1
RFC3	-17.74	5	-4.51	3.3e-06	10	0.000266	1	798	1
RPS2	-16.41	5	-4.16	1.62e-05	11	0.00119	1	797	1
PPIL2	-15.30	5	-3.86	5.57e-05	12	0.00374	1	796	1
RFC5	-15.17	5	-3.83	6.4e-05	13	0.00398	1	795	1
POLD3	-14.49	5	-3.65	0.00013	14	0.00752	1	794	1
RPL11	-14.33	5	-3.61	0.000154	15	0.00829	1	793	1
POLA1	-14.01	5	-3.52	0.000212	16	0.0107	1	792	1
RPS13	-13.78	5	-3.47	0.000265	17	0.0118	1	791	1
NUP93	-13.74	5	-3.46	0.000275	18	0.0118	1	790	1
POLR2A	-13.73	5	-3.45	0.000278	19	0.0118	1	789	1
RRN3	-13.30	5	-3.34	0.000423	20	0.0171	1	788	1
PSMD7	-12.90	5	-3.23	0.000613	21	0.0234	0.999	787	1
RPA2	-12.86	5	-3.22	0.000638	22	0.0234	0.999	786	1
RPS19	-12.65	5	-3.17	0.000767	23	0.0269	0.999	785	1
RPL36	-12.55	5	-3.14	0.000841	24	0.0283	0.999	784	1
POLR2D	-12.31	5	-3.08	0.00105	25	0.0338	0.999	783	1
PSMD11	-12.25	5	-3.06	0.0011	26	0.0343	0.999	782	1
EMG1	-12.01	5	-3.00	0.00135	27	0.0405	0.999	781	1
COPZ1	-10.38	4	-2.89	0.00192	28	0.0549	0.998	780	1
COPA	-11.57	5	-2.88	0.00197	29	0.0549	0.998	779	1
RPL5	-11.47	5	-2.86	0.00214	30	0.0576	0.998	778	1
RFC1	-11.17	5	-2.78	0.00274	31	0.0713	0.997	777	1
RPL34	-11.08	5	-2.75	0.00295	32	0.0713	0.997	776	1
PSMC4	-11.07	5	-2.75	0.00296	33	0.0713	0.997	775	1
PSMB3	-11.06	5	-2.75	0.003	34	0.0713	0.997	774	1
DIMT1	-11.02	5	-2.74	0.0031	35	0.0714	0.997	773	1
PSMA3	-10.68	5	-2.65	0.00404	36	0.0906	0.996	772	1
PSMD6	-10.61	5	-2.63	0.00427	37	0.0932	0.996	771	1
RFC2	-10.31	5	-2.55	0.00539	38	0.114	0.995	770	1
COPS4	-10.24	5	-2.53	0.00565	39	0.117	0.994	769	1
DDB1	-10.18	5	-2.52	0.00594	40	0.12	0.994	768	1
FTSJ3	-9.78	5	-2.41	0.00795	41	0.157	0.992	767	1
RPL30	-9.57	5	-2.36	0.00924	42	0.178	0.991	766	1
RFC4	-9.43	5	-2.32	0.0102	43	0.188	0.99	765	1
NUP205	-9.41	5	-2.31	0.0103	44	0.188	0.99	764	1
RPS8	-9.39	5	-2.31	0.0105	45	0.188	0.99	763	1
RPL35A	-9.31	5	-2.29	0.0111	46	0.194	0.989	762	1
RPL18A	-8.96	5	-2.20	0.014	47	0.241	0.986	761	1
HNRNPL	-8.87	5	-2.17	0.0149	48	0.251	0.985	760	1
RPS27	-8.64	5	-2.11	0.0174	49	0.287	0.983	759	1
COPB1	-8.55	5	-2.09	0.0184	50	0.297	0.982	758	1
ARFRP1	-8.38	5	-2.04	0.0205	51	0.322	0.979	757	1
PSMC2	-8.36	5	-2.04	0.0208	52	0.322	0.979	756	1
USPL1	-8.27	5	-2.02	0.0219	53	0.334	0.978	755	1
POTEH	-7.67	5	-1.86	0.0318	54	0.475	0.968	754	1
RPL27	-7.52	5	-1.82	0.0346	55	0.508	0.965	753	1
RPL9	-7.46	5	-1.80	0.0359	56	0.516	0.964	752	1
DYNLRB1	-7.43	5	-1.79	0.0365	57	0.516	0.964	751	1
POLR2F	-7.20	5	-1.73	0.0415	58	0.578	0.958	750	1
COPS2	-7.05	5	-1.69	0.0452	59	0.618	0.955	749	1
RPS11	-6.98	5	-1.68	0.0469	60	0.631	0.953	748	1
RPS9	-6.79	5	-1.62	0.0521	61	0.69	0.948	747	1
HIST1H2BD	-6.19	5	-1.47	0.0711	62	0.751	0.929	746	1
NUP133	-6.05	5	-1.43	0.0765	63	0.751	0.923	745	1
RPS24	-5.94	5	-1.40	0.0806	64	0.751	0.919	744	0.997
DHX36	-5.84	5	-1.38	0.0845	65	0.751	0.915	743	0.994
TRIM49C	-5.52	5	-1.29	0.0987	66	0.751	0.901	742	0.98
VEZT	-5.40	5	-1.26	0.104	67	0.751	0.896	741	0.976
RPS3A	-5.30	5	-1.23	0.109	68	0.751	0.891	740	0.972
COPS6	-5.13	5	-1.19	0.118	69	0.751	0.882	739	0.964
NUP98	-5.07	5	-1.17	0.121	70	0.751	0.879	738	0.961
RPL6	-3.18	2	-1.16	0.123	71	0.751	0.877	737	0.96
RPL3	-4.85	5	-1.11	0.133	72	0.751	0.867	736	0.951
PSMC1	-4.78	5	-1.10	0.137	73	0.751	0.863	735	0.948
HIST1H2BH	-4.55	5	-1.04	0.15	74	0.751	0.85	734	0.934
COPS8	-4.28	5	-0.96	0.168	75	0.751	0.832	733	0.916
EEF1B2	-4.25	5	-0.96	0.169	76	0.751	0.831	732	0.916
FANCM	-4.07	5	-0.91	0.182	77	0.751	0.818	731	0.903
GTF3C2	-4.00	5	-0.89	0.187	78	0.751	0.813	730	0.899
RAD1	-3.92	5	-0.87	0.192	79	0.751	0.808	729	0.894
TOP3A	-3.31	5	-0.71	0.24	80	0.751	0.76	728	0.843
GSTA1	-3.19	5	-0.68	0.25	81	0.751	0.75	727	0.833
CEND1	-3.06	5	-0.64	0.261	82	0.751	0.739	726	0.822
ELP4	-2.66	5	-0.54	0.296	83	0.751	0.704	725	0.784
ZNF431	-2.52	5	-0.50	0.309	84	0.751	0.691	724	0.77
BLM	-2.38	5	-0.46	0.321	85	0.751	0.679	723	0.757
DIDO1	-2.34	5	-0.45	0.325	86	0.751	0.675	722	0.754
HIST4H4	-2.31	5	-0.45	0.328	87	0.751	0.672	721	0.752
