	GENE	ctrl_mean_reads	mean_fc	eb_std	zscore	std sgRNAs/gene	numObs
ERICH5-3	ERICH5	5763.667	0.035	0.700	0.050	0.185	5.000
USPL1-5	USPL1	5549.667	-1.524	0.700	-2.178	0.678	5.000
GCG-1	GCG	5517.667	-0.086	0.700	-0.123	0.191	5.000
EYA1-5	EYA1	5428.000	0.181	0.700	0.258	0.223	5.000
IQSEC3-1	IQSEC3	5295.667	0.256	0.700	0.366	0.318	5.000
LMO4-5	LMO4	5237.667	0.149	0.700	0.214	0.108	5.000
GRP-5	GRP	5237.333	0.212	0.700	0.303	0.173	5.000
EPDR1-4	EPDR1	5232.667	0.295	0.700	0.422	0.120	5.000
RPL30-3	RPL30	5140.000	-0.707	0.700	-1.010	1.170	5.000
PSMB3-4	PSMB3	5097.000	0.227	0.700	0.324	2.783	5.000
F10-2	F10	5006.333	0.177	0.700	0.253	0.036	5.000
NCK2-5	NCK2	4996.667	-0.106	0.700	-0.151	0.170	5.000
ETV3L-4	ETV3L	4977.000	-0.018	0.700	-0.025	0.130	5.000
ASPG-4	ASPG	4877.333	0.265	0.700	0.379	0.193	5.000
MSH3-1	MSH3	4868.667	0.077	0.700	0.111	0.093	5.000
EPDR1-5	EPDR1	4836.667	0.127	0.700	0.181	0.120	5.000
TNNC2-2	TNNC2	4804.000	0.181	0.700	0.258	0.390	5.000
NUP205-3	NUP205	4770.333	-0.083	0.700	-0.119	1.677	5.000
HDAC5-2	HDAC5	4688.000	0.089	0.700	0.128	0.220	5.000
SESN1-2	SESN1	4679.000	0.121	0.700	0.173	0.068	5.000
PRR21-5	PRR21	4649.000	0.274	0.700	0.392	0.109	5.000
FGF13-5	FGF13	4640.333	0.064	0.700	0.092	0.126	5.000
DUSP18-5	DUSP18	4574.333	0.167	0.700	0.239	0.153	5.000
COPS8-4	COPS8	4558.667	-1.714	0.700	-2.449	1.062	5.000
CCDC97-5	CCDC97	4517.667	0.232	0.700	0.332	0.173	5.000
chr17_4	chr17_4	4516.000	0.259	0.700	0.370	0.000	1.000
WIPF1-4	WIPF1	4485.333	0.042	0.700	0.060	0.088	5.000
VIPR2-5	VIPR2	4483.667	0.410	0.700	0.586	0.206	5.000
UCN2-4	UCN2	4462.333	0.069	0.700	0.099	0.142	5.000
ZDHHC1-4	ZDHHC1	4438.000	0.089	0.700	0.127	0.154	5.000
SFMBT1-1	SFMBT1	4425.333	0.229	0.700	0.328	0.105	5.000
MED12-2	MED12	4417.667	1.382	0.700	1.976	0.197	5.000
RNF43-5	RNF43	4413.667	0.293	0.700	0.419	0.481	5.000
COPA-1	COPA	4411.333	-4.159	0.700	-5.945	2.327	5.000
SLC38A4-3	SLC38A4	4399.667	0.093	0.700	0.133	0.131	5.000
ELF5-1	ELF5	4393.000	0.182	0.700	0.260	0.065	5.000
VAV3-3	VAV3	4384.667	0.008	0.700	0.012	0.241	5.000
TYMSOS-3	TYMSOS	4384.333	0.201	0.700	0.287	0.075	5.000
NCKIPSD-2	NCKIPSD	4378.333	0.074	0.700	0.106	0.127	5.000
KIAA1522-5	KIAA1522	4373.000	0.072	0.700	0.103	0.155	5.000
NELL1-2	NELL1	4367.667	0.063	0.700	0.090	0.178	5.000
KLK11-1	KLK11	4361.667	0.098	0.700	0.140	0.605	5.000
CPLX2-2	CPLX2	4355.000	0.173	0.700	0.248	0.534	5.000
DUSP18-1	DUSP18	4354.333	0.301	0.700	0.431	0.153	5.000
FZD10-4	FZD10	4344.667	0.244	0.700	0.348	0.087	5.000
MGAT3-4	MGAT3	4343.667	0.159	0.700	0.227	0.045	5.000
CH25H-4	CH25H	4325.667	0.277	0.700	0.395	0.215	5.000
CYP24A1-4	CYP24A1	4324.667	0.279	0.700	0.399	0.115	5.000
TBC1D9-5	TBC1D9	4321.000	0.214	0.700	0.306	0.112	5.000
PSMD7-5	PSMD7	4316.333	-2.142	0.700	-3.063	0.942	5.000
PLAGL2-3	PLAGL2	4313.333	0.067	0.700	0.096	0.082	5.000
KRTAP12-4-4	KRTAP12-4	4306.000	0.221	0.700	0.316	0.497	5.000
HSBP1-1	HSBP1	4300.333	0.292	0.700	0.417	0.190	5.000
PNMA1-1	PNMA1	4279.333	0.158	0.700	0.227	1.184	5.000
PLAGL2-4	PLAGL2	4272.667	0.085	0.700	0.122	0.082	5.000
TNNT1-2	TNNT1	4271.667	0.135	0.700	0.193	0.143	5.000
RSPH14-4	RSPH14	4262.667	0.138	0.700	0.198	0.040	5.000
EHD3-1	EHD3	4255.667	0.192	0.700	0.275	0.153	5.000
APOL1-1	APOL1	4255.000	0.197	0.700	0.282	0.202	5.000
chr17_9	chr17_9	4252.000	0.166	0.700	0.237	0.000	1.000
NEDD4-3	NEDD4	4244.000	-0.039	0.700	-0.056	0.059	5.000
AAGAB-5	AAGAB	4241.667	0.057	0.700	0.081	0.172	5.000
ZFHX2-3	ZFHX2	4232.000	0.006	0.700	0.009	0.269	5.000
WIPF1-3	WIPF1	4225.667	0.017	0.700	0.025	0.088	5.000
TTC7A-5	TTC7A	4214.667	0.236	0.700	0.337	0.120	5.000
RPL5-1	RPL5	4208.333	-0.076	0.700	-0.108	1.754	5.000
TRIM7-5	TRIM7	4203.667	0.142	0.700	0.203	0.157	5.000
chr16_2	chr16_2	4202.000	-0.038	0.700	-0.055	0.000	1.000
COL2A1-3	COL2A1	4186.333	0.100	0.700	0.142	0.248	5.000
KIAA1522-1	KIAA1522	4185.333	0.134	0.700	0.192	0.155	5.000
DNAH3-5	DNAH3	4183.000	0.040	0.700	0.058	0.066	5.000
CDKN1A-1	CDKN1A	4179.667	0.369	0.700	0.527	0.142	5.000
KLLN-2	KLLN	4174.667	0.253	0.700	0.362	0.116	5.000
PRR15-2	PRR15	4162.000	0.105	0.700	0.150	0.076	5.000
MAML1-5	MAML1	4150.000	0.212	0.700	0.302	0.100	5.000
BLM-3	BLM	4148.667	-0.039	0.700	-0.056	0.362	5.000
C15orf40-2	C15orf40	4148.667	0.101	0.700	0.145	0.198	5.000
LFNG-2	LFNG	4144.333	0.109	0.700	0.156	0.123	5.000
PILRA-3	PILRA	4144.000	0.057	0.700	0.081	0.716	5.000
KRTAP12-4-5	KRTAP12-4	4134.000	0.151	0.700	0.215	0.497	5.000
chr10_5	chr10_5	4130.000	0.230	0.700	0.329	0.000	1.000
MKL2-4	MKL2	4125.333	0.119	0.700	0.170	0.074	5.000
CLU-5	CLU	4120.333	0.094	0.700	0.134	0.109	5.000
SSR2-3	SSR2	4113.000	-0.022	0.700	-0.032	0.339	5.000
SLC16A13-1	SLC16A13	4111.667	-0.038	0.700	-0.054	0.098	5.000
IQSEC3-5	IQSEC3	4100.333	0.256	0.700	0.365	0.318	5.000
CEACAM5-3	CEACAM5	4099.667	0.125	0.700	0.178	0.297	5.000
chr5_6	chr5_6	4099.667	0.182	0.700	0.261	0.000	1.000
NUMB-5	NUMB	4099.000	0.012	0.700	0.018	0.269	5.000
chrX_6	chrX_6	4097.667	0.293	0.700	0.418	0.000	1.000
PRRT3-4	PRRT3	4092.000	0.182	0.700	0.260	0.249	5.000
LY6G5C-5	LY6G5C	4090.667	0.358	0.700	0.511	0.191	5.000
C15orf40-1	C15orf40	4085.333	0.000	0.700	0.000	0.198	5.000
TNFSF9-3	TNFSF9	4079.667	-0.123	0.700	-0.175	0.120	5.000
GGT7-1	GGT7	4075.000	0.157	0.700	0.225	0.105	5.000
PCDHA1-4	PCDHA1	4068.000	0.179	0.700	0.255	0.135	5.000
KLK11-3	KLK11	4066.667	0.165	0.700	0.236	0.605	5.000
RPS13-2	RPS13	4064.667	-2.226	0.700	-3.182	1.494	5.000
TFCP2L1-1	TFCP2L1	4063.667	-0.028	0.700	-0.040	0.139	5.000
ACE2-5	ACE2	4063.333	0.320	0.700	0.458	0.091	5.000
AMER3-1	AMER3	4061.667	0.113	0.700	0.162	0.937	5.000
RNF216-4	RNF216	4058.000	0.185	0.700	0.265	0.093	5.000
HLA-DMA-3	HLA-DMA	4053.667	0.198	0.700	0.283	0.157	5.000
PKP1-4	PKP1	4053.333	0.169	0.700	0.242	0.137	5.000
GNA11-2	GNA11	4046.000	0.277	0.700	0.396	0.270	5.000
NUP133-2	NUP133	4040.667	-1.714	0.700	-2.450	1.013	5.000
OR2T33-2	OR2T33	4039.667	0.056	0.700	0.081	0.226	5.000
SDR42E1-1	SDR42E1	4036.000	-0.135	0.700	-0.193	0.205	5.000
DYNLRB1-5	DYNLRB1	4018.333	-0.510	0.700	-0.729	1.436	5.000
SHROOM2-1	SHROOM2	4015.667	0.296	0.700	0.423	0.124	5.000
FAM109A-1	FAM109A	4014.000	0.031	0.700	0.044	0.069	5.000
CDKN1A-4	CDKN1A	4013.667	0.250	0.700	0.357	0.142	5.000
SPTBN1-5	SPTBN1	4001.667	0.129	0.700	0.185	0.132	5.000
GTF3C2-4	GTF3C2	4001.333	-1.283	0.700	-1.834	0.887	5.000
CDCA7L-1	CDCA7L	3997.000	0.293	0.700	0.419	0.156	5.000
IL2RG-5	IL2RG	3996.000	0.378	0.700	0.541	0.112	5.000
MED12-4	MED12	3994.333	1.076	0.700	1.538	0.197	5.000
EIF4E2-3	EIF4E2	3988.000	0.068	0.700	0.097	0.226	5.000
LFNG-3	LFNG	3987.333	0.346	0.700	0.495	0.123	5.000
MPP3-1	MPP3	3986.333	0.153	0.700	0.219	0.176	5.000
