GENE	sumZ	numObs	normZ	pval_synth	rank_synth	fdr_synth	pval_supp	rank_supp	fdr_supp
FEN1	-29.02	5	-7.65	1.03e-14	1	8.3e-12	1	807	1
ERCC1	-25.38	5	-6.64	1.59e-11	2	6.43e-09	1	806	1
RAD1	-21.18	5	-5.47	2.21e-08	3	5.95e-06	1	805	1
RMI1	-18.41	5	-4.70	1.27e-06	4	0.000256	1	804	1
TOP3A	-17.49	5	-4.45	4.3e-06	5	0.000694	1	803	1
HNRNPL	-17.18	5	-4.36	6.37e-06	6	0.000857	1	802	1
VEZT	-16.72	5	-4.24	1.14e-05	7	0.00131	1	801	1
ERCC4	-16.18	5	-4.09	2.17e-05	8	0.00201	1	800	1
AAGAB	-16.15	5	-4.08	2.25e-05	9	0.00201	1	799	1
MRPS26	-14.68	5	-3.67	0.00012	10	0.00967	1	798	1
PCYT1A	-13.60	5	-3.37	0.000372	11	0.0273	1	797	1
DYNLRB1	-13.07	5	-3.23	0.000627	12	0.039	0.999	796	1
FANCA	-13.07	5	-3.23	0.000628	13	0.039	0.999	795	1
DHX36	-12.89	5	-3.18	0.000748	14	0.0431	0.999	794	1
ARFRP1	-12.72	5	-3.13	0.000879	15	0.0473	0.999	793	1
COPS8	-12.25	5	-3.00	0.00135	16	0.0682	0.999	792	1
RPL30	-12.11	5	-2.96	0.00154	17	0.0732	0.998	791	1
COPS4	-11.82	5	-2.88	0.002	18	0.0895	0.998	790	1
BLM	-11.72	5	-2.85	0.00218	19	0.0926	0.998	789	1
PEX10	-11.57	5	-2.81	0.00247	20	0.0998	0.998	788	1
DIMT1	-11.46	5	-2.78	0.00273	21	0.101	0.997	787	1
EMG1	-11.45	5	-2.78	0.00274	22	0.101	0.997	786	1
RFC2	-11.35	5	-2.75	0.00298	23	0.104	0.997	785	1
RFC3	-11.31	5	-2.74	0.00308	24	0.104	0.997	784	1
FANCG	-11.08	5	-2.67	0.00376	25	0.121	0.996	783	1
COPS2	-10.98	5	-2.65	0.00407	26	0.126	0.996	782	1
COPS6	-10.75	5	-2.58	0.00492	27	0.147	0.995	781	1
NUP93	-10.64	5	-2.55	0.00537	28	0.151	0.995	780	1
RPL35A	-10.62	5	-2.55	0.00544	29	0.151	0.995	779	1
GTPBP10	-10.47	5	-2.51	0.0061	30	0.164	0.994	778	1
EXO1	-10.36	5	-2.47	0.00669	31	0.174	0.993	777	1
SSR2	-10.31	5	-2.46	0.00693	32	0.174	0.993	776	1
APITD1	-10.28	5	-2.45	0.00711	33	0.174	0.993	775	1
TFG	-10.00	5	-2.37	0.00878	34	0.208	0.991	774	1
RPS13	-9.95	5	-2.36	0.00913	35	0.211	0.991	773	1
TMEM30A	-9.91	5	-2.35	0.00941	36	0.211	0.991	772	1
MUS81	-9.65	5	-2.28	0.0114	37	0.249	0.989	771	1
RPL5	-9.15	5	-2.14	0.0162	38	0.338	0.984	770	1
RPL27	-9.14	5	-2.14	0.0163	39	0.338	0.984	769	1
POLD2	-8.83	5	-2.05	0.0201	40	0.404	0.98	768	1
RPA1	-8.78	5	-2.04	0.0209	41	0.404	0.979	767	1
POLD1	-8.77	5	-2.03	0.021	42	0.404	0.979	766	1
RAD51	-8.65	5	-2.00	0.0228	43	0.427	0.977	765	1
RFC5	-8.48	5	-1.95	0.0254	44	0.465	0.975	764	1
ATP5L	-8.45	5	-1.94	0.0259	45	0.465	0.974	763	1
RPA3	-8.16	5	-1.86	0.0311	46	0.537	0.969	762	1
FTSJ3	-8.15	5	-1.86	0.0313	47	0.537	0.969	761	1
RRN3	-7.90	5	-1.79	0.0366	48	0.616	0.963	760	1
PCNA	-7.65	5	-1.72	0.0424	49	0.698	0.958	759	1
RPL11	-7.47	5	-1.67	0.0471	50	0.76	0.953	758	1
DIDO1	-7.38	5	-1.65	0.0497	51	0.786	0.95	757	1
POLR2A	-7.24	5	-1.61	0.0537	52	0.799	0.946	756	1
RPL34	-7.09	5	-1.57	0.0585	53	0.799	0.941	755	1
POLD3	-7.02	5	-1.55	0.0607	54	0.799	0.939	754	1
ELP4	-7.01	5	-1.55	0.0612	55	0.799	0.939	753	1
DDB1	-6.83	5	-1.50	0.0673	56	0.799	0.933	752	1
POLR2F	-6.81	5	-1.49	0.0679	57	0.799	0.932	751	1
PSMC4	-6.55	5	-1.42	0.0781	58	0.799	0.922	750	0.992
RPS8	-6.55	5	-1.42	0.0781	59	0.799	0.922	749	0.992
LMNA	-6.45	5	-1.39	0.082	60	0.799	0.918	748	0.99
RPA2	-6.43	5	-1.39	0.083	61	0.799	0.917	747	0.99
FANCM	-6.25	5	-1.33	0.091	62	0.799	0.909	746	0.983
RPL6	-3.85	2	-1.29	0.0987	63	0.799	0.901	745	0.976
INO80C	-6.04	5	-1.28	0.101	64	0.799	0.899	744	0.976
PSMD11	-6.02	5	-1.27	0.102	65	0.799	0.898	743	0.976
ELK1	-5.96	5	-1.26	0.105	66	0.799	0.895	742	0.974
RFC4	-5.84	5	-1.22	0.111	67	0.799	0.889	741	0.968
